OrderLineID,DeliveryTime
11027,8.058007712348331
11654,10.83601385912127
5743,4.8832959446307385
10065,4.015569561396584
3397,3.741368652256577
10708,7.415744138731102
17553,5.298753013870357
9999,4.5431771447018106
14892,4.479650255487976
17674,5.628970310007611
19726,4.204609102320329
8795,5.036107582145301
17613,5.060185082447482
12801,3.4209889135315934
15001,4.388219756659654
16166,4.033988808076815
17502,5.392881918921854
18723,5.192414050090213
17097,4.348174379248518
18616,4.43713721390263
19051,4.44027742022599
11156,4.1969603579630155
12138,4.531644780815471
11302,3.804337132972398
5321,4.761652926716452
19402,6.365339790679877
2736,4.21001608346617
7459,6.7478386352715924
1176,4.736978094600408
9741,10.713056698023031
16266,3.458002683740187
13005,10.638794848871479
989,3.7375931809641476
16249,7.066641060653009
15252,5.906051774025067
8247,4.42379279689343
1746,4.3658763969936105
7261,4.791296166793553
7738,4.649584652073017
19141,5.465406837658184
16585,4.492430607127304
16148,3.732764446440305
15921,4.864136848077844
8730,4.359265001025289
12312,4.459244096635888
4271,4.241078490933498
3952,3.118219754238126
4948,4.7303447627471735
8944,5.462364714757492
11128,3.4771790119248216
11318,5.072694711796371
5974,3.9476689465305883
9484,3.6160514589976125
796,4.519146227378032
4956,4.351448162298766
16563,5.041380181141241
13838,4.367799208524681
18634,6.991310260666944
1489,5.954014585639333
7954,3.7628919508167114
8314,4.30386751301126
15425,5.1026619557801
291,4.622570267387217
17839,4.000074623087522
12283,4.064441496826206
10592,9.315536256111686
9912,6.278468578675848
1256,7.625156834534098
14578,6.8695228390956515
10193,5.143858202755362
8904,5.541832875331537
14332,4.925433185519423
6239,3.9151307048573476
11165,5.420232166352592
17894,4.359356968870176
1492,4.441681195646531
1288,3.7826437193215225
6479,4.351474595677909
7663,5.1264645030780285
16783,4.421596608753281
3701,4.042130936952546
2106,4.126768198092422
9594,6.380866067970057
9649,5.008562272834217
19577,9.130815405272957
6310,4.866997459312866
18677,4.759768994928401
3689,4.326880308684484
11575,4.156692055230758
7246,3.903583223973862
14132,5.157763705461963
11727,4.267717039116286
9087,2.840634507273861
8953,4.349726385274266
16476,4.487324198049377
8033,5.9636738110318355
1159,3.7319478636198467
10346,4.944682405783074
477,4.702565927715937
19837,4.437429304475592
8150,8.466559376150762
15414,5.887118941585733
14371,4.168544958568815
3287,5.949187739339598
3608,7.503685323063437
17795,6.234706174822164
5869,7.739718741218863
13238,4.556872229969944
14000,3.0971190432233615
10711,3.3534843697992613
596,6.249895810902131
3429,2.972758365071911
3973,7.797133540854879
8610,4.180537417498129
12854,4.487324198049377
12852,2.7218408514861254
19206,4.307021482433387
1043,4.933145739363761
7243,4.006069842287553
6907,4.17005258312622
13945,4.4376227481517745
9491,4.033988808076815
421,4.838095682875429
9507,3.768539758375082
14906,4.198381103341978
4587,10.569879214360718
137,3.2909122172208414
13159,5.651261594055539
4222,4.163075952199224
16493,4.801315073225614
2690,4.399436408940798
7582,10.728459773639715
17855,11.905959496522712
3699,6.522137541875576
10200,4.241078490933498
10576,2.8763728203913206
13466,4.3540256855045545
5738,4.417744822977974
12016,4.796467202906232
6142,5.729181058285397
7077,3.2220323292844197
7800,4.125426798957573
10909,4.071416926833729
14179,10.724216527799678
16498,4.123648117123455
7938,4.874141168521359
902,4.109091389786476
18490,4.242148736552652
847,4.0299899249173565
2088,9.992938428911767
12270,4.704683034327072
17061,5.482386704455786
15502,8.7596712700749
3191,11.10034253531356
7416,5.6011448198896066
16368,2.886069119024182
17509,3.560373257292042
16121,4.358302799391337
16536,4.0108547378066755
4697,3.1235860352752964
6627,4.641894439130472
12627,4.5870650462006
12319,12.240747403039167
8917,4.053205831483131
14119,3.963163327364595
5409,3.8973313091377784
11385,5.692518870288859
2152,4.3777117362699185
9857,5.077253294641554
16259,10.909826496213434
15515,4.331799142389653
7644,4.11265940026547
19307,9.938385763964162
6187,3.797762299255489
10164,4.401106111593876
19633,3.972346385339974
11464,4.307162912075305
11836,3.751414895199303
14049,4.096812728310991
9607,4.610669143169006
2401,5.0866244843464115
4754,4.108676425411636
4224,5.2554037152593684
7521,4.268443997344244
3348,7.197761798024568
18781,5.191877657806464
12086,3.6349553582583387
18729,3.548650573628637
6955,10.547923615808351
18277,4.855139501253552
2150,3.817023497031432
17742,4.455894605837303
1063,5.185106038116742
8361,4.516296858555631
10819,3.9209373817283795
6393,3.6575505022298036
14228,5.103237116521313
15807,4.385704402924218
2163,3.8284139947153863
6325,5.292908874994767
9421,4.096812728310991
18972,5.451565636472473
15232,5.682074677857793
11528,4.378482024431605
1461,5.330336993751681
19545,3.928407318883368
9267,3.933381258687349
10837,3.754034345157226
5586,4.293733156650475
10159,7.0243643696701765
6022,9.578026122679793
2518,3.866097874789994
80,4.889391309198657
4068,3.1938955068368475
17583,5.7140107401818625
16761,6.385199021035542
7289,6.022148877926439
5136,2.443800070452064
4872,4.349511407681299
6629,2.371497479038388
16613,4.293329458523415
3947,11.746765474965036
18898,4.333603305758049
8771,5.673625208513919
8698,4.641451793619101
8074,4.652300322990512
6251,4.096812728310991
7019,3.1459632491289007
3468,3.8091003434593262
3015,4.847170789201903
15650,3.5309033057959316
1427,5.947815393303345
13590,5.763636739650876
13148,4.289268732236871
16327,3.3908243671885407
5651,4.02221808518783
3838,6.0881668083212155
13419,7.029212941896095
4266,3.916462690049147
11252,4.096812728310991
19655,4.9002440336536335
4653,5.7590423671416895
2885,10.6753763396697
1372,6.864782194943607
6096,3.42634155305446
3323,5.084547902949073
9768,4.281408511214513
8356,4.2632283538424485
5639,4.70484275960063
7768,4.242684708027901
19448,10.579783061673453
2969,5.742967211811584
16739,4.758755160848685
14961,2.4486453948122766
15969,6.718373642556508
15292,4.2317014140600175
19996,3.6397449318883606
18037,3.617157989001182
15769,6.491543956792622
15558,5.6369654636178135
13780,5.421427866521694
19971,13.491566601438668
19519,13.927899210089167
9492,4.269018196995651
3531,4.251135924130042
6714,2.8232082392462026
5281,4.586593561013218
9458,4.450802673201128
13151,4.203828191409242
502,2.520197853080795
19189,7.368189037255694
12844,4.5821325576311445
3007,4.729949945757512
5817,4.311538422621902
5462,8.299817897546115
6931,8.537830257377465
4453,4.658212955861032
18073,7.954399441922362
6497,5.6334534739957745
14330,7.536206007655098
10648,6.723278521719193
4333,3.7718228716664224
3712,10.862121799496789
6744,3.629686925453698
14434,5.094435201170399
12183,11.014568278258574
236,3.156155129104822
18341,5.644868300331209
18999,5.995205639146239
18172,3.867745005495433
10188,6.6072765273324725
12679,4.27568634431793
18289,4.355666419654718
1476,10.51484110766203
19361,6.031249161476625
16450,2.360391204457735
1722,5.372389165578564
6057,4.49690533913145
876,4.821893606163234
2467,13.968822972145617
8654,5.123410564461127
15900,6.192015220917868
6435,4.396693119782203
16728,2.684849152520434
8256,4.401133011670901
9958,6.590379268302056
17443,6.539616820556134
19967,4.315078995927588
16111,5.569943616181654
14125,4.357146714009321
13531,4.171299790703828
3145,6.559646386025613
2672,5.055319440758475
6543,5.133148339375308
3026,2.8364018893507255
17241,2.2336822730009707
16748,2.903326223518178
5322,6.07352922603422
15899,4.389803576179509
16227,3.1597389918456638
5205,4.8141922467686635
4186,3.6882513118246907
2543,9.945389298619657
4987,4.393656223996133
2706,7.9006713877138095
7417,4.183376670180601
688,11.324160589907303
15687,4.6911907597792055
5792,4.678879912376015
3633,9.751476846846618
4592,3.8627952337360103
18198,3.7489939542199813
12773,7.410695838038475
4892,7.870508557060357
2117,4.49536751469015
17036,6.278212815356475
16607,3.711906171528981
6681,6.972206450281326
10970,4.396464732010112
14678,4.629312950951919
9377,5.5635768022881065
2137,5.21970181642362
780,6.239881226512975
4923,4.205960805611089
17428,5.292655460212722
1079,5.437274538476173
10632,11.534003957489332
6355,3.3668259689702023
11803,4.3085177820272795
9802,4.351474595677909
13020,9.334923677905627
3109,4.315305351874693
1598,4.763658366391373
8587,4.214607324913355
2447,4.658791999320746
5449,3.5559843226570673
1935,4.900562216509725
13095,8.730898943279199
17629,5.095113665124612
8344,4.791296166793553
9546,4.825427957955411
7783,3.8236918920688203
14717,4.649948727244582
9926,3.302989041021717
2370,6.079490705382885
2825,3.2119710604946627
15885,4.08934222021186
954,3.9934301830027
899,5.257881996767784
15864,6.157468696568528
13187,7.125787904026852
10336,6.404855593927891
14236,1.843896043911179
15676,4.941740366144485
17689,4.4328711428344825
3605,4.201460598237758
8955,2.698742449061379
7455,9.931055101735566
4943,4.768433156716386
18346,4.260983581529458
5620,4.791296166793553
13428,10.272366137716745
12402,8.186065593038139
12892,3.661700835532941
2649,3.8236840392535267
3796,11.208202469674694
13414,11.034265659289728
9586,4.261788853252126
18831,4.362376446460753
11935,4.075596710974695
8397,11.014568278258574
18366,8.519662654250208
305,4.959513928066939
8505,2.86944370153204
7461,4.177798706341485
13701,3.817708600834509
17794,10.663060112749646
11078,4.500201570334514
15242,4.476708119331583
977,3.3136485944502465
11331,5.075892278253447
19703,4.520684338970218
6634,4.1813459562702056
10212,8.60795322368813
13618,3.727757682476058
11565,10.713056698023031
8641,9.390898956566767
17658,3.957159807653846
19838,4.380972230172481
10615,11.448062681756639
2953,5.113441159611555
13917,4.02300009121883
1871,3.936222644325572
15397,4.129731974075926
2841,10.860785037707075
15449,5.41931080142971
743,4.0880948796619085
1040,4.892352895612921
16173,4.226168622652918
7607,5.139868332784471
13637,4.228320133028919
1295,2.517204372809853
2855,4.02300009121883
1724,4.103913799280057
2471,3.239392391325534
7712,4.3658763969936105
1428,5.582488989373622
5401,5.260751584955101
19530,4.37975244643689
4291,7.356582185328928
997,4.088883467309791
7698,5.387946817109943
7684,5.416672105503893
13455,4.698796102677725
11567,8.123032421014663
14902,4.3096796635504395
13676,4.648598125692357
7630,4.774575617227256
9799,8.506201793045461
13732,3.0706305632353534
9932,3.3968006696948865
14720,4.327185153452486
4466,4.538112116946736
11647,4.652300322990512
14555,4.562951041435064
14691,4.56302549056869
14317,4.991546167826903
115,2.815810510911665
12222,3.749153153174403
9055,5.90321648987364
18275,8.842938889740061
10420,3.2229910179319368
13728,3.8468466772276386
7803,4.54636992644882
9592,4.030519372367772
4270,3.7364832406032997
18548,5.054392883473979
2915,3.9262330159456056
4111,6.0963587120401685
7230,7.845620609112754
1007,5.6702395033189115
7253,4.421865903478862
11019,4.304294148872379
5187,7.264195012427996
9133,3.0572508694602467
17983,5.400696692543442
17832,5.657916565207986
18245,5.36106064844311
7711,4.569115486657365
2700,4.923957500197305
10721,3.9883246523755367
10295,2.3074719836019457
12912,5.649143360421675
2238,3.6635406462143116
582,4.761652926716452
875,3.944032731744816
14813,4.18594449834178
18825,5.658712983021519
1747,4.663179875229143
5360,3.952157384733691
16671,3.559001047126477
14627,4.8742141263721175
5523,3.4162817799142116
19346,4.134760724316211
118,4.403422337906722
17400,4.735076172645032
7608,5.132869485897377
13979,4.8734893990858845
3363,3.8564782227961643
10534,10.818149845829277
8985,2.9481525498030345
15466,3.863172042093456
2346,4.2678502051617535
4846,5.596449363785964
13526,10.638201404875009
13199,3.903095826332648
3135,3.6747292521402493
1294,2.8555086681198705
8770,5.023333772260337
14935,3.1358658400252657
1934,9.492541038076798
16114,7.51637800172449
16747,6.30326310631892
3736,4.63240054294029
7609,4.682262080050087
12139,2.6423854862291836
3064,4.03617197284807
9558,4.183376670180601
17013,5.374560638272226
14356,4.608471626114916
12547,4.214084499369615
6145,11.076221839925877
15754,4.678879912376015
17103,6.547325048070901
16847,4.6805848479748855
16176,3.207072543402108
18064,5.628827238600392
19768,3.9834949647442666
8130,3.8226095619262828
17450,7.617089748731438
12133,5.666708605732606
14866,4.11265940026547
13688,3.838904198789425
15157,2.809352451010802
3159,5.040830672591558
8177,4.691381468420665
19073,4.683053868329372
9217,11.990769659465737
9839,4.320507614970507
6815,7.779124771681629
14995,4.5160057538099085
13318,4.084322750586981
19459,3.952661732438613
541,6.330788802700283
7654,3.5163058760691306
17484,3.6775906282872795
6202,4.926772030193725
8527,3.2853305755754345
17591,4.45093967971413
18921,3.9056305629239763
12610,4.402189151699248
9823,10.873441977878185
7399,3.842483894278728
16988,3.875424822659675
14747,5.138242276072913
15075,4.358302799391337
8337,3.9497725085337985
10301,4.489169228419241
18100,2.8232082392462026
16549,4.579939628911828
17080,4.791296166793553
19394,4.653776652411459
2368,4.584967489898465
10287,4.709340340437343
13297,7.693452582881178
17620,2.9864248589555618
16942,4.0405032259710785
8110,4.377214531061511
16330,3.239392391325534
3903,5.642200577386035
17819,4.809940753527869
11215,4.261788853252126
10239,4.1826537563957675
10743,3.625112996898631
6274,5.043380797993317
10013,10.664788982677901
2209,4.124422277029532
15523,4.668832598039901
8733,5.585899500682253
4288,4.466602816432519
12920,6.821980051882403
2568,5.3247270701519716
5218,3.5205416536543317
7172,2.8761531168106953
17720,4.408320594629525
2326,10.711352822389067
1882,4.358677506042291
13724,4.172514020830303
12299,3.106358381158108
1093,8.578542897750848
6170,4.780016755192037
11185,6.780812257548768
19415,10.864989222412
19520,5.824744117780586
4386,4.5488431478624864
13116,8.383291756485603
10583,5.150469598723683
19637,5.388983320289163
9399,3.907912319717684
7156,4.423932454634126
7278,4.092428114118143
14420,8.179839502311733
11155,5.2137592364212
823,7.97440356708952
10567,6.113575215332956
12638,10.601951264948472
1914,4.362376446460753
15050,11.418758601762164
17352,3.2850681656417375
9144,4.461728301787999
8047,2.8486312378236907
14672,3.989603516026721
2805,6.517350080193787
355,3.7226935555936382
14663,4.096812728310991
1531,10.371867094952808
18327,3.833304666415558
19759,4.52189155483452
17554,4.768433156716386
3704,6.686329377034233
12068,4.738939426632718
18162,4.46825833723171
4894,4.3982667399431
358,5.277176894417838
2243,7.569529294436814
2195,4.3658763969936105
6879,4.459325180903381
4047,4.717032926134478
11387,5.8338267568835755
1654,3.903583223973862
7004,4.904146730711006
11689,6.635523957801936
1055,4.136360935303951
5445,4.040600204045137
12260,4.178796080460859
17928,4.116872744845343
14142,4.687996071253859
12331,9.297936143285376
4873,5.198155833163351
1090,3.3933846846494222
6775,3.780493718903825
19248,4.422088921259465
3610,3.787345318025357
6804,5.235885574820527
5111,11.905959496522712
7643,2.653184651832028
9264,7.091380115685503
230,4.297692203910924
13042,10.587218835347704
17208,5.353870013824178
3141,7.7867293973712615
8064,5.326309953534247
11097,4.2668757693785775
3294,8.15504556952194
16808,2.801823851652558
791,4.417856444509921
15531,5.299230879614877
12485,2.438096579792737
15328,2.43720892923735
218,5.884504750862929
16864,5.151741934810771
7360,2.129599363179907
14657,4.796467202906232
7368,6.097915450578316
2931,5.21626211070898
17159,4.464121837725639
14639,2.7432822163429758
3624,4.351448162298766
9004,4.485182871351171
15996,7.045920339687381
8239,4.56931729254281
19976,4.155252034352319
10427,4.122483740352388
9907,5.512116762738308
9416,3.926339499081178
5682,4.093717361133961
14318,10.560107111407195
14731,14.12251712563611
6427,6.644144343858674
1780,8.78436794872767
6212,4.4696373643748055
19369,3.8236918920688203
19472,3.667529169650393
9661,5.408169867162026
5711,5.033088085770467
19853,4.96318440706277
16182,4.991556321792119
4440,4.674303279774363
4677,6.003668658204003
6922,3.803830831242869
11284,4.139606314914213
16428,3.5851598925960793
5149,4.304051153917577
10579,3.58854478887217
19035,3.7345609483558517
17459,5.5722959838743575
7291,4.449333012986672
14637,4.362985338312455
18336,4.333970593405809
2705,4.474916443807311
12371,5.597498976334391
5454,4.3163564707716615
17761,6.125167976752829
6277,4.11265940026547
2685,5.734031711647593
2024,3.7993092421938246
19601,7.078545142302315
15031,4.828724285550467
1634,3.743264197221736
11901,3.814833231261871
7208,4.379544312896798
8537,11.565582100593442
9451,4.411656630427881
4029,4.016535858016953
14308,11.452055058559038
19455,5.291951713656223
10741,8.336017247227883
15951,4.572300759921632
19854,3.9133682219666603
11079,3.881282259819987
1524,4.186472037357631
8793,4.463072526549389
2119,11.737330429749202
18437,4.3297364694331995
16076,5.368425387720893
15472,3.9126932878450646
14997,12.365408439771372
18018,3.6408715903301636
12496,2.8168287825496505
9691,7.477041291149358
4712,4.314574888204314
18399,4.91991377097901
19200,3.9187403772369476
16554,5.535599339695698
16445,5.048771045469119
9597,2.755961708950507
11976,3.994256759770224
13715,3.834572625795855
9910,4.359412875813551
8783,7.466315480313556
15776,5.537162814221663
3034,6.762424543004447
935,4.763714507651022
11771,4.9170912056298395
11243,5.16824783826256
16477,4.135958064802332
3077,2.9669848194393347
3878,4.409971757822919
12532,7.498478393566444
16408,4.256005975349835
2932,9.508432722258092
7041,5.899976881351166
5089,4.406469146798663
18606,9.916339589153592
19258,4.45093967971413
16317,8.56171482207233
13437,2.482497771535074
3176,4.136582105963158
17570,4.261788853252126
891,5.303975997549396
8298,4.412007863397905
8243,3.9794156156074005
17670,3.8053573991876513
4303,2.3726842284527088
3623,3.493160520368437
18541,4.282808465258819
107,6.972550424084578
10493,4.814095798864446
10556,4.287867085241633
7973,5.3717327622229245
12626,3.5116229973944546
15043,5.21516887001035
851,3.88282434131653
4096,6.542226100390674
17028,3.8767459253081364
9750,3.8330443266124687
17692,4.537589802774802
1128,3.893024935485981
15621,5.040830672591558
9849,4.908276814570781
9236,6.763679968509961
2174,5.101649482892065
13332,4.540470448021983
443,4.335870834803964
9547,4.401660672465942
1687,4.7303447627471735
7950,3.8800548248907645
4362,5.1264645030780285
11037,4.021496393659518
12753,5.273396436432739
18516,6.109918642554288
5896,8.630703498257581
14835,2.8450688121312147
15956,3.803830831242869
6395,3.9598806993221496
19267,4.641451793619101
16983,4.0772782446310805
9209,3.9139781028808835
18720,6.447443685895459
3668,9.424582986952263
16468,5.423429886895028
12145,4.353052099734771
8317,10.540259787877561
16987,5.148806669317367
12828,5.310508987821073
10208,3.0437261204662516
6074,5.246099479512097
10339,4.5551689761564065
2814,4.489028073683342
272,10.911530371847398
3214,4.155252034352319
1003,5.415289149764722
2955,4.321869663806969
2046,7.889277636109792
11341,4.56302549056869
1201,4.862065825934649
12837,3.5434460982912848
8702,3.825701600516785
742,5.61655206178601
17622,3.211177570766644
18914,5.131422346623274
15371,10.830450343269852
6249,8.720258515120177
3629,8.513538734425431
10100,11.746002379363297
19477,6.045422568924329
9516,7.137833048097617
4838,4.258189880224256
5526,5.330336993751681
17342,5.238004891891233
9084,5.587562931242491
10350,3.940660099449587
17686,5.103478258122175
15452,5.387946817109943
11781,4.310622358381086
2187,8.721989736535942
16830,3.667751165626573
12354,4.296289684652414
14121,8.434849938327151
5138,5.684398646090876
7624,3.9352871447574573
538,5.926336668475427
6630,5.445412705267668
11977,11.044753688313158
15489,5.3601885218152505
11431,4.492386072402709
1221,5.513811410039125
3529,4.75068087513296
5619,10.711352822389067
3118,3.293350366494231
10540,6.994135280633491
5246,3.5544009212444903
2464,5.6655190970733695
15602,11.076221839925877
12636,3.8763354835302253
16831,5.251732246775006
10978,5.200643701368719
248,9.005779390317544
5355,4.174403362056028
9475,12.035848455146114
3065,4.060428209975744
16203,4.6950479735243515
19348,9.335364262042292
12981,4.1201568021241
19312,11.947908088064628
1580,4.187678183043099
6764,3.504965421120205
12704,3.897357133247456
17440,2.6641183216496738
2734,5.313631137061499
16118,4.186472037357631
4397,7.371883837081817
18117,6.266148611746004
10619,2.6038774041089088
18543,3.6133610759078976
9247,7.8698077265861714
11203,4.591229413113272
14986,5.268695886657225
16989,4.634272906039262
3139,7.030645756322655
19249,3.8910178154356454
16632,7.503861101369705
19269,10.637540185296903
11959,4.567724096306064
4106,4.55670886093237
16542,4.603297877113614
13782,7.7883798723588535
3192,5.243704840210905
16873,5.28916036553192
4742,5.631590292342328
11380,4.280977713324798
11125,3.940097112768036
1847,2.566365243342659
2010,2.397915055139363
12353,5.439426421448886
9003,4.385948993699054
16457,3.677586842530645
15625,11.324160589907303
16082,4.261788853252126
8979,5.393899638304108
715,5.528824408698155
13448,5.173061654586351
9340,7.290491639125347
14841,4.475207034612831
14617,4.536614616304335
12166,4.274916033861609
2308,4.1513915575259785
10755,6.119191122933361
3338,3.825384936672074
18489,6.758887817717953
15709,9.24916124631108
886,2.3427448264470794
11823,5.020250760985699
9292,4.59275137106886
15391,5.248552557071707
15938,4.216701496782316
0,3.6523238450116975
11819,5.1812863215122755
10405,2.867742368860003
18900,4.646949957323229
3877,4.142155877459181
17168,4.160608256637571
11131,3.536351053320272
949,4.238795302531662
2445,4.198164397445219
12583,6.195244400424928
8378,3.7664949907917062
13714,4.728866010901733
5959,2.698197431733852
16004,7.159748718950516
7103,5.473158542745504
14706,4.289348247709442
2090,6.839628813727894
18737,4.290431263738571
100,3.857301165716393
446,4.619839432592715
15246,3.160724427602296
19809,6.511834306043914
11872,5.354675678874136
14028,3.7924326878456656
4056,8.513238174385648
8188,4.499843104639106
458,4.908956787460626
19352,4.418336412656291
110,4.815286177043172
13412,4.401106111593876
13443,4.553669888577827
13182,5.795947634023745
8916,4.519842737328691
2363,5.87381638859987
7132,4.3991488979011635
12421,2.8058398111464418
18095,5.04553947656558
9122,4.329673857941756
12699,4.477940156348218
9827,4.479915043004858
19716,8.179839502311733
8117,3.9209373817283795
10627,4.422088921259465
6117,3.8978312116094056
18150,10.909826496213434
13653,3.425657401835092
5748,4.357146714009321
6126,5.161881747169629
11421,3.373180218855496
8365,4.986511876908283
973,4.096812728310991
8503,4.545918640651446
11035,4.587441411361936
18311,3.9298166028127075
16516,4.398172352239693
10404,5.263249534136349
7428,3.888413014313909
5923,4.299380559562485
18739,2.0021594828094154
10081,2.5420844781854
19042,5.418852187548586
17250,3.711902603756943
9530,3.1624936567341297
11677,4.7254413338886225
7395,3.3604106970868104
8871,4.098785468287205
14046,3.9303856189602286
13514,3.884145625584735
11655,12.534418213636465
12953,11.013731711277329
8221,4.6459253255888795
1434,4.652258840581493
17329,4.0085559385228615
19461,4.811606287095337
15458,5.270300074918052
5631,5.484374021784891
3935,13.9873656575835
6544,5.27603623974003
5916,6.715256900288748
15528,4.138303873859303
12846,3.639885370726802
4994,4.413511560957216
6265,3.0335289749421634
217,6.59412594079954
17680,10.556797288298176
18513,5.4715679596796525
7095,5.124857774120971
13000,2.695159253993213
19561,4.396786045723652
9840,4.8048555219704046
19158,3.6591282706832318
13071,8.264315242127902
12988,6.8906496273616895
12164,4.542839915950872
13313,5.366721512086928
17306,5.496674046577598
19064,4.582643616397222
468,4.407221360207966
3578,4.522364336442506
2113,4.608471626114916
14397,5.470218959198652
18538,2.6385315338792488
4942,13.968822972145617
8689,4.746976644592732
5043,4.678879912376015
14218,4.606947157051295
253,6.316858271372293
18494,10.541017770515817
7390,6.224663448060726
11026,5.413317183963505
9659,3.9883246523755367
5307,4.602255484752165
15870,4.096812728310991
19705,4.296289684652414
72,5.649143360421675
16268,5.170315844798483
14311,14.862352218208645
15475,4.142865140529771
14510,5.831977177774765
15560,4.050672739875376
12026,2.415123813967163
16037,4.261788853252126
6566,4.3137600665072915
2926,8.47580339959535
19822,4.293329458523415
5902,5.5348616076470725
1945,5.365764350748384
14554,10.92660629596538
19513,4.697043517430099
15577,2.663038715622642
12675,3.7028112083113562
19566,4.37062356727936
5309,4.267733950318482
6285,4.377214531061511
14505,4.317056281161992
47,5.335758788558737
15493,4.080696547659813
150,6.615118787480841
11500,7.079396987983995
5374,4.347358894813698
17264,11.044753688313158
9329,4.899371633321248
1932,6.4735405568045685
19978,7.953016379203756
17783,5.794387071996876
8812,8.219616200244083
589,4.8084294810147306
18590,4.150087519022384
2327,5.544788953658988
18427,5.1812863215122755
6358,4.776675883931829
16005,6.917498539991289
7525,3.791647626546545
14476,4.976518007311942
18894,6.186013711221934
8927,7.137182093979439
6461,4.293329458523415
2116,5.1425209760807435
12705,11.96223957232782
474,4.654508549175414
14103,7.624378664587651
1678,3.7524881773366627
5572,5.639979953559163
12305,3.0645621821482565
13502,4.45962363775789
1202,3.5147993093079313
1592,5.1104107902230895
4449,2.4800703660066215
15209,5.440013218934351
19814,4.244170476904844
16606,4.86547159590767
13886,4.298068058145973
2854,4.690173959849642
12128,3.7454572479252866
14805,5.181425333232228
226,3.9885080239077633
18871,6.946823309210535
13778,4.422088921259465
17477,4.748289145119284
18102,4.516692456713698
9916,3.6376460882166906
19493,4.16824411588853
18931,8.087735278162834
9880,4.337793646335034
11690,10.355518471088596
18136,2.64352554434923
16810,4.271253545600144
6158,2.7834868979567897
16320,3.3761628265214063
9245,4.981399747024715
11063,3.7408565024526017
4238,4.710100895131505
1405,3.7722800780917196
15340,4.032844036146437
14591,4.851034304217144
14284,7.936876752859116
19784,6.0156932914299315
17779,3.7060449708690832
7653,12.117893124939679
19923,4.273960041044888
5212,3.8705794265603326
16952,4.530400809542866
17993,5.108847229083137
292,4.348276284167304
9397,6.715256900288748
7076,2.4149608306251698
19958,5.707242895517846
12884,5.170297604654291
7231,5.766507236486687
6817,4.09491227733361
1998,4.5974627341069105
19889,7.514321080395431
890,6.833161166444199
417,3.913135715905628
2964,5.559327851175821
19610,4.342014792046607
18529,5.143237188087913
19151,4.033988808076815
9551,2.3021180329298523
11080,4.215536769941017
6138,4.096812728310991
4342,5.400861699761662
2391,4.321458237163937
16023,3.3781397656326866
11751,3.8059678771319967
12558,5.2503575235745545
19742,5.786166532932529
6401,4.005939744928847
6732,8.336654561943217
9064,5.136817138290846
11733,4.206062395682876
18391,4.73293269807891
3071,3.665050223351699
10430,4.2678502051617535
3047,3.794184361379829
1713,5.719110502139055
15878,6.7792877484374365
16857,5.222521267472795
12697,5.221877876293068
9439,4.420349576368846
6486,4.684820690867716
9356,10.379514636419326
4879,4.5270287867216625
17916,4.396693119782203
12323,4.345983275167706
8575,4.524941475065521
19435,5.795724415057775
15443,7.222136540340393
19994,4.959731365113139
2236,8.875629692385546
5724,5.419281197138151
12265,7.862498117479608
17277,4.351474595677909
4970,8.484703974201558
14192,6.939553632849455
203,2.4637452343357142
12181,3.944028734554283
14427,3.796639568760242
19076,4.09545628099911
4046,3.7933695463978716
8309,4.413258146175171
8919,6.7214829910151535
5437,9.352262662725119
11909,2.91152495402113
885,3.464228774466593
14659,4.304267807368734
5402,3.6353530621338646
15130,4.828724285550467
6564,3.6314199974902848
18298,3.662161025652519
18725,4.060428209975744
11981,5.041974801690202
19942,4.382172937941124
14834,6.225247794969579
19935,13.200240914347399
8099,3.8091003434593262
6986,4.141297751250765
10068,9.071523301690046
6000,3.8447494038864836
19424,5.969092822667935
16043,4.463228854175366
1681,7.818787109658553
2830,8.963218568061635
2681,4.202595604309844
16581,3.5015135754468787
15588,4.3297364694331995
3254,8.313900785123034
2473,3.5136581957350983
19790,3.758927880396558
12848,4.538728104477822
2580,6.59412594079954
16497,7.380918923792215
9681,2.9074276512395985
16823,4.314417204289036
4356,4.188360692784783
4457,4.5870650462006
16893,4.328545280853088
5705,7.126569625096798
6064,7.883735043991391
6385,4.0087485076501945
3931,5.065059211154768
2913,4.3326913610034
691,4.336929327245152
9386,4.574232511139761
15665,4.300591105183963
448,5.566275441553683
10302,5.410249086873596
7986,4.353418095988579
6146,4.125426798957573
1292,4.527409873730655
6078,4.312628514219825
12390,2.9539238299029122
3501,3.6415877316703202
16859,4.316524012105184
3803,3.6759239450523977
11816,10.873441977878185
19825,4.936927168842048
15777,3.6397719226291807
5114,4.1409972534327295
18866,5.446174871207738
14219,3.8790568223139394
9698,4.126768198092422
11867,4.643227971545754
2198,5.307255558316763
7535,10.713056698023031
18954,5.67678187120343
15439,4.199310750653097
897,4.29587119258892
1841,7.105962090974127
9142,8.74745691938395
6805,4.3658763969936105
15460,5.240662463527492
13818,4.211419844775267
2625,4.487237477201112
14499,3.4781947633479873
13350,3.177988689492473
13976,5.419967909131531
8213,4.10707746839373
8299,4.181412934731047
12348,3.5192296285090916
6421,9.943921392163137
7411,5.034752212893529
2133,4.670030045155545
10279,4.48255783245092
17285,6.2856561645308195
13923,4.9875067241699265
1082,2.335577083171908
13549,4.192170589068186
